energy_MeV,intensity
9.776731872558593750e+01,0.000000000000000000e+00
9.282883453369140625e+01,0.000000000000000000e+00
8.818945312500000000e+01,0.000000000000000000e+00
8.383070373535156250e+01,0.000000000000000000e+00
7.973524475097656250e+01,0.000000000000000000e+00
7.588681793212890625e+01,0.000000000000000000e+00
7.227017211914062500e+01,0.000000000000000000e+00
6.887098693847656250e+01,0.000000000000000000e+00
6.567585754394531250e+01,0.000000000000000000e+00
6.267216491699218750e+01,0.000000000000000000e+00
5.984810638427734375e+01,0.000000000000000000e+00
5.719261169433593750e+01,0.000000000000000000e+00
5.469525146484375000e+01,0.000000000000000000e+00
5.234630584716796875e+01,0.000000000000000000e+00
5.013659667968750000e+01,0.000000000000000000e+00
4.805756378173828125e+01,0.000000000000000000e+00
4.610113143920898438e+01,0.000000000000000000e+00
4.425976181030273438e+01,0.000000000000000000e+00
4.252635955810546875e+01,0.000000000000000000e+00
4.089428329467773438e+01,0.000000000000000000e+00
3.935729217529296875e+01,0.000000000000000000e+00
3.790953445434570312e+01,0.000000000000000000e+00
3.654551696777343750e+01,0.000000000000000000e+00
3.526009750366210938e+01,0.000000000000000000e+00
3.404843902587890625e+01,0.000000000000000000e+00
3.290601730346679688e+01,0.000000000000000000e+00
3.182857513427734375e+01,0.000000000000000000e+00
3.081212234497070312e+01,0.000000000000000000e+00
2.985292053222656250e+01,0.000000000000000000e+00
2.894745635986328125e+01,0.000000000000000000e+00
2.809244155883789062e+01,0.000000000000000000e+00
2.728477859497070312e+01,0.000000000000000000e+00
2.652157211303710938e+01,3.274776190664852038e-06
2.580010795593261719e+01,7.855779585952404886e-06
2.511782836914062500e+01,1.467652873543556780e-05
2.447234535217285156e+01,2.135422255378216505e-05
2.386140823364257812e+01,2.419750489934813231e-05
2.328291130065917969e+01,2.135422255378216505e-05
2.273488235473632812e+01,2.149138708773534745e-05
2.221546173095703125e+01,2.648204463184811175e-05
2.172291564941406250e+01,4.215045919409021735e-05
2.125560379028320312e+01,6.651520379818975925e-05
2.081200408935546875e+01,9.926614438882097602e-05
2.039067459106445312e+01,1.356498687528073788e-04
1.999026679992675781e+01,1.876768656075000763e-04
1.960951805114746094e+01,2.823865215759724379e-04
1.924724388122558594e+01,4.500784853007644415e-04
1.890232658386230469e+01,6.816537352278828621e-04
1.857372474670410156e+01,9.936838177964091301e-04
1.826045608520507812e+01,1.317015616223216057e-03
1.796160125732421875e+01,1.620228402316570282e-03
1.767630195617675781e+01,1.860157004557549953e-03
1.740374374389648438e+01,2.092627342790365219e-03
1.714316749572753906e+01,2.339324913918972015e-03
1.689386177062988281e+01,2.662830986082553864e-03
1.665515899658203125e+01,3.052307292819023132e-03
1.642642784118652344e+01,3.455512691289186478e-03
1.620708274841308594e+01,3.811922622844576836e-03
