energy,intensity
97.76732,0.0031328467
92.828835,0.0032721157
88.18945,0.0034566117
83.8307,0.0036450052
79.735245,0.0038094404
75.88682,0.0040122033
72.27017,0.004197906
68.87099,0.0044578523
65.67586,0.004702388
62.672165,0.004945151
59.848106,0.005081364
57.19261,0.0053808233
54.69525,0.005460438
52.346306,0.0054764138
50.136597,0.005819236
48.057564,0.00619951
46.10113,0.0063837916
44.25976,0.0068217725
42.52636,0.0071510943
40.894283,0.007418723
39.357292,0.007597661
37.909534,0.007993241
36.545517,0.0081722755
35.260098,0.008408371
34.04844,0.008867661
32.906017,0.009109276
31.828575,0.009109424
30.812122,0.00913872
29.85292,0.009943528
28.947456,0.009852911
28.092442,0.0104890615
27.284779,0.010719652
26.521572,0.011137727
25.800108,0.0112801865
25.117828,0.011499801
24.472345,0.011654654
23.861408,0.0121053215
23.282911,0.012811829
22.734882,0.012689166
22.215462,0.013525565
21.722916,0.013882423
21.255604,0.014495316
20.812004,0.014804277
20.390675,0.015644733
19.990267,0.015885398
19.609518,0.016193839
19.247244,0.016517518
18.902327,0.01649215
18.573725,0.016666558
18.260456,0.016673917
17.961601,0.016991805
17.676302,0.017224945
17.403744,0.017285936
17.143167,0.017654656
16.893862,0.017807651
16.655159,0.018062873
16.426428,0.018579816
16.207083,0.019122709
15.996571,0.019533355
15.794373,0.020105476
15.6,0.020053204
15.412999,0.020178638
15.232939,0.020631826
15.05942,0.020990187
14.892062,0.021518849
14.730514,0.022100158
14.574441,0.022561187
14.423531,0.022646097
14.277491,0.022954082
14.136047,0.022849623
13.998942,0.024033722
13.865933,0.026255716
13.73679,0.02835403
13.611302,0.029709866
13.48927,0.031136846
13.3705015,0.03279932
13.254824,0.034757663
13.142069,0.035719395
13.032082,0.037080295
12.924716,0.038597114
12.819836,0.039394684
12.717309,0.04011227
12.617017,0.040863067
12.518845,0.04135766
12.422684,0.04197027
12.328438,0.042851068
12.23601,0.04308568
12.145311,0.042928778
12.056257,0.04327601
11.968773,0.04310662
11.882783,0.042684726
11.798219,0.042282376
11.7150135,0.043265004
11.633108,0.04360085
11.552444,0.04409399
11.472969,0.04427276
11.394629,0.04467281
11.317378,0.044431973
11.241171,0.04466854
11.165965,0.04522971
11.091721,0.045729008
11.018401,0.04586843
10.945969,0.046736233
10.874393,0.046809975
10.803641,0.046881117
